UserID,Age,Gender,Weight_kg,Height_cm,Activity_Level,Climate,Occupation,Daily_Water_Intake_Liters,Recommended_Intake_Liters,Health_Status,Sleep_Hours,Coffee_Cups_Per_Day,Alcohol_Units_Per_Day,BMI,Hydration_Status
U0398,21,Male,89,179,Low,Hot,Teacher,2.05,3.2,Good,5.8,1,3,27.8,Inadequate
U0399,18,Female,73,167,Low,Hot,Professor,2.96,2.7,Good,7.2,5,1,26.2,Adequate
U0400,21,Male,69,177,Low,Temperate,Chef,1.5,2.3,Poor,4.7,0,2,22.0,Inadequate
U0401,51,Female,68,160,Low,Cold,Developer,0.5,2.1,Good,6.1,4,0,26.6,Inadequate
U0402,45,Female,72,163,Low,Temperate,Manager,1.8,2.4,Excellent,7.0,0,2,27.1,Inadequate
U0403,33,Male,74,176,Low,Temperate,Athlete,1.98,2.4,Good,6.4,3,0,23.9,Inadequate
U0404,40,Male,93,165,High,Hot,Developer,4.1,3.9,Excellent,6.8,1,0,34.2,Adequate
U0405,60,Female,55,157,Low,Temperate,Engineer,1.01,1.8,Good,6.6,2,1,22.3,Inadequate
U0406,38,Female,62,166,Moderate,Cold,Chef,2.14,2.1,Good,5.9,1,2,22.5,Adequate
U0407,49,Female,51,148,Low,Cold,Artist,0.86,1.6,Poor,6.9,2,1,23.3,Inadequate
U0408,27,Female,53,165,High,Hot,Farmer,3.39,2.5,Good,5.0,2,0,19.5,Adequate
U0409,42,Female,59,157,Moderate,Hot,Retired,2.9,2.4,Good,7.9,1,0,23.9,Adequate
U0410,52,Female,47,169,Low,Temperate,Teacher,0.58,1.6,Good,6.8,0,0,16.5,Inadequate
U0411,43,Female,69,153,High,Cold,Scientist,2.23,2.7,Poor,6.5,0,3,29.5,Inadequate
U0412,37,Female,72,153,Low,Temperate,Chef,1.41,2.4,Good,5.5,1,3,30.8,Inadequate
U0413,47,Female,76,156,High,Temperate,Farmer,2.97,3.0,Excellent,5.7,3,1,31.2,Adequate
U0414,44,Male,81,188,Low,Hot,Journalist,2.06,3.0,Poor,9.3,2,1,22.9,Inadequate
U0415,53,Male,98,175,High,Temperate,Farmer,2.64,3.7,Poor,6.7,0,0,32.0,Inadequate
U0416,55,Female,50,161,Moderate,Hot,Mechanic,2.51,2.2,Poor,6.4,2,2,19.3,Adequate
U0417,32,Female,57,152,Moderate,Cold,Doctor,2.51,2.0,Good,4.8,3,0,24.7,Adequate
U0418,57,Male,97,178,Moderate,Hot,Driver,2.49,3.7,Poor,7.1,2,2,30.6,Inadequate
U0419,38,Female,56,152,Low,Hot,Sales,2.9,2.1,Excellent,7.1,3,0,24.2,Adequate
U0420,36,Female,66,153,High,Cold,Scientist,1.41,2.6,Good,4.5,2,0,28.2,Inadequate
U0421,20,Female,70,172,Low,Hot,Farmer,1.85,2.6,Poor,6.8,4,2,23.7,Inadequate
U0422,29,Male,75,166,Low,Temperate,Manager,1.54,2.5,Good,6.2,2,2,27.2,Inadequate
U0423,52,Male,84,177,High,Hot,Chef,3.25,3.6,Good,6.3,3,2,26.8,Adequate
U0424,21,Male,67,175,Low,Hot,Student,2.35,2.5,Good,7.0,2,3,21.9,Adequate
U0425,49,Female,65,157,Low,Cold,Teacher,0.73,2.0,Good,7.1,2,0,26.4,Inadequate
U0426,28,Male,79,170,High,Cold,Retired,2.68,3.0,Good,6.0,0,1,27.3,Adequate
U0427,42,Female,54,168,Low,Temperate,Manager,1.89,1.8,Good,7.8,0,0,19.1,Adequate
U0428,21,Female,47,159,Low,Cold,Mechanic,0.5,1.5,Good,5.2,2,0,18.6,Inadequate
U0429,36,Female,66,156,Low,Temperate,Professor,0.5,2.2,Poor,6.5,3,2,27.1,Inadequate
U0430,63,Female,80,153,High,Cold,Artist,2.31,3.0,Poor,8.4,1,2,34.2,Inadequate
U0431,54,Male,62,171,Moderate,Temperate,Teacher,1.52,2.2,Poor,6.4,3,2,21.2,Inadequate
U0432,33,Female,67,161,High,Cold,Developer,2.5,2.6,Excellent,7.0,0,2,25.8,Adequate
U0433,21,Female,64,154,High,Hot,Programmer,3.02,2.9,Good,5.5,2,2,27.0,Adequate
U0434,52,Female,52,170,Moderate,Temperate,Officer,2.42,1.9,Excellent,5.3,1,1,18.0,Adequate
U0435,26,Male,66,183,Moderate,Temperate,Mechanic,2.87,2.4,Good,7.0,1,3,19.7,Adequate
U0436,58,Female,57,158,Low,Cold,Artist,0.5,1.8,Poor,5.9,1,3,22.8,Inadequate
U0437,64,Female,53,160,Moderate,Hot,Developer,2.04,2.2,Poor,6.4,4,1,20.7,Adequate
U0438,54,Male,82,171,Moderate,Temperate,Manager,2.28,2.9,Good,7.5,2,2,28.0,Inadequate
U0439,29,Male,77,185,Moderate,Hot,Programmer,3.04,3.0,Poor,7.1,0,1,22.5,Adequate
U0440,52,Male,45,172,High,Cold,Journalist,3.03,1.9,Excellent,6.9,3,0,15.2,Adequate
U0441,47,Male,63,176,Moderate,Hot,Retired,3.35,2.6,Poor,6.7,1,0,20.3,Adequate
U0442,24,Male,84,169,Low,Hot,Lawyer,1.81,3.1,Poor,7.3,2,2,29.4,Inadequate
U0443,29,Male,55,155,Moderate,Hot,Lawyer,2.84,2.3,Poor,7.9,0,1,22.9,Adequate
U0444,27,Female,55,170,Low,Temperate,Doctor,1.12,1.8,Good,5.5,2,0,19.0,Inadequate
U0445,51,Male,60,193,Moderate,Cold,Journalist,1.5,2.1,Poor,4.5,1,1,16.1,Inadequate
U0446,64,Female,73,170,Moderate,Hot,Developer,3.23,2.9,Good,7.5,3,2,25.3,Adequate
U0447,20,Male,74,170,Low,Hot,Farmer,1.8,2.7,Poor,5.9,3,4,25.6,Inadequate
U0448,30,Male,68,167,Low,Hot,Sales,2.98,2.5,Good,6.3,0,0,24.4,Adequate
U0449,47,Female,65,150,Low,Cold,Banker,1.18,2.0,Excellent,4.2,1,0,28.9,Inadequate
U0450,48,Female,63,154,High,Temperate,Scientist,2.96,2.6,Poor,5.6,0,3,26.6,Adequate
U0451,48,Male,90,181,Moderate,Temperate,Doctor,2.98,3.2,Good,6.6,1,0,27.5,Adequate
U0452,48,Male,52,177,High,Hot,Scientist,3.35,2.5,Good,5.7,1,1,16.6,Adequate
U0453,18,Female,52,151,Low,Hot,Scientist,2.68,2.0,Excellent,6.7,1,0,22.8,Adequate
U0454,63,Male,65,169,High,Hot,Trainer,2.95,2.9,Poor,4.4,4,1,22.8,Adequate
U0455,63,Male,78,163,High,Temperate,Nurse,2.59,3.1,Good,6.5,2,0,29.4,Inadequate
U0456,20,Female,57,158,High,Cold,Officer,1.8,2.3,Good,4.8,1,4,22.8,Inadequate
U0457,61,Male,78,169,High,Cold,Professor,2.67,3.0,Good,9.2,1,1,27.3,Adequate
U0458,54,Female,72,157,Low,Hot,Programmer,2.73,2.7,Good,9.0,0,0,29.2,Adequate
U0459,41,Female,76,161,Moderate,Hot,Retired,3.14,3.0,Good,6.2,0,0,29.3,Adequate
U0460,38,Female,58,162,Low,Cold,Professor,1.15,1.8,Excellent,6.7,3,0,22.1,Inadequate
U0461,29,Male,65,175,Low,Cold,Banker,1.2,2.0,Good,6.0,2,0,21.2,Inadequate
U0462,29,Male,79,169,Moderate,Hot,Chef,3.18,3.1,Good,7.4,3,0,27.7,Adequate
U0463,34,Male,60,186,Moderate,Cold,Banker,1.45,2.1,Good,5.6,5,0,17.3,Inadequate
U0464,41,Female,51,163,Moderate,Temperate,Mechanic,2.29,1.9,Good,7.1,0,2,19.2,Adequate
U0465,55,Male,83,153,High,Hot,Sales,3.63,3.5,Poor,5.6,0,1,35.5,Adequate
U0466,57,Female,55,179,High,Hot,Retired,2.58,2.6,Poor,5.4,2,1,17.2,Adequate
U0467,34,Female,69,156,Moderate,Temperate,Chef,2.34,2.5,Excellent,5.4,0,0,28.4,Adequate
U0468,53,Female,58,156,High,Cold,Chef,2.53,2.3,Good,7.7,0,4,23.8,Adequate
U0469,27,Male,78,175,Moderate,Hot,Artist,3.21,3.1,Good,5.7,3,0,25.5,Adequate
U0470,34,Female,57,155,High,Hot,Journalist,3.84,2.7,Good,4.9,2,0,23.7,Adequate
U0471,38,Male,79,171,Moderate,Cold,Farmer,1.97,2.7,Poor,6.8,3,1,27.0,Inadequate
U0472,49,Male,67,174,Low,Cold,Farmer,0.98,2.1,Good,7.0,0,2,22.1,Inadequate
U0473,49,Female,55,160,High,Hot,Professor,3.78,2.6,Poor,6.7,0,0,21.5,Adequate
U0474,54,Male,78,177,Moderate,Temperate,Farmer,1.88,2.8,Good,7.3,4,1,24.9,Inadequate
U0475,44,Female,62,162,High,Cold,Scientist,2.84,2.4,Excellent,9.3,2,2,23.6,Adequate
U0476,52,Male,62,164,Low,Temperate,Developer,1.2,2.0,Good,7.1,2,3,23.1,Inadequate
U0477,27,Male,93,160,Moderate,Temperate,Trainer,2.74,3.3,Excellent,5.3,0,2,36.3,Inadequate
U0478,18,Female,75,158,High,Cold,Teacher,1.48,2.9,Poor,6.0,0,3,30.0,Inadequate
U0479,29,Male,75,183,Moderate,Hot,Officer,2.54,3.0,Good,6.0,3,0,22.4,Inadequate
U0480,27,Female,78,161,Low,Cold,Athlete,1.21,2.5,Poor,5.4,3,0,30.1,Inadequate
U0481,32,Female,72,156,Low,Hot,Artist,2.68,2.7,Excellent,7.7,1,1,29.6,Adequate
U0482,27,Male,83,164,Moderate,Cold,Mechanic,1.35,2.8,Excellent,5.7,4,4,30.9,Inadequate
U0483,49,Male,103,180,Low,Temperate,Farmer,1.6,3.4,Good,8.2,1,4,31.8,Inadequate
U0484,46,Male,70,158,High,Cold,Developer,2.71,2.7,Excellent,6.1,2,0,28.0,Adequate
U0485,58,Female,60,160,Moderate,Cold,Chef,1.47,2.1,Excellent,6.2,0,4,23.4,Inadequate
U0486,27,Male,77,185,Moderate,Temperate,Professor,2.6,2.7,Good,6.1,0,0,22.5,Adequate
U0487,48,Male,55,193,High,Hot,Farmer,4.27,2.6,Excellent,6.0,1,0,14.8,Adequate
U0488,28,Female,71,161,Low,Hot,Banker,2.62,2.6,Poor,6.0,0,0,27.4,Adequate
U0489,27,Male,63,170,High,Hot,Consultant,3.18,2.9,Good,4.9,0,2,21.8,Adequate
U0490,29,Male,57,174,High,Temperate,Scientist,2.06,2.4,Good,8.4,2,1,18.8,Adequate
U0491,49,Female,59,165,Moderate,Temperate,Mechanic,1.95,2.1,Excellent,4.6,2,0,21.7,Adequate
U0492,57,Female,58,163,Moderate,Temperate,Mechanic,2.75,2.1,Excellent,6.2,2,1,21.8,Adequate
U0493,53,Male,81,182,High,Hot,Nurse,3.86,3.5,Poor,8.0,2,1,24.5,Adequate
U0494,43,Male,76,168,Moderate,Temperate,Professor,2.61,2.7,Good,5.1,0,2,26.9,Adequate
U0495,24,Male,79,160,Moderate,Temperate,Chef,2.07,2.8,Good,8.2,4,0,30.9,Inadequate
U0496,27,Male,82,170,Moderate,Temperate,Chef,2.22,2.9,Good,4.3,4,0,28.4,Inadequate
U0497,39,Female,68,157,High,Temperate,Engineer,3.63,2.7,Excellent,7.2,2,0,27.6,Adequate
U0498,49,Female,57,165,Moderate,Hot,Chef,2.6,2.4,Good,7.6,2,4,20.9,Adequate
U0499,36,Male,84,170,Low,Temperate,Journalist,1.58,2.8,Good,4.8,5,2,29.1,Inadequate
U0500,19,Female,61,156,Moderate,Hot,Chef,3.49,2.5,Good,7.2,3,1,25.1,Adequate
U0501,46,Female,56,155,High,Temperate,Trainer,2.87,2.3,Good,5.7,2,0,23.3,Adequate
U0502,27,Male,53,176,Low,Temperate,Banker,1.18,1.7,Poor,5.4,2,2,17.1,Inadequate
U0503,50,Female,72,165,Low,Hot,Banker,2.08,2.7,Good,6.5,3,0,26.4,Inadequate
U0504,32,Male,86,184,High,Cold,Journalist,2.5,3.2,Good,5.1,1,1,25.4,Inadequate
U0505,63,Male,70,173,High,Cold,Chef,2.25,2.7,Good,6.8,4,0,23.4,Inadequate
U0506,31,Male,95,166,High,Hot,Scientist,3.77,3.9,Good,6.4,2,0,34.5,Adequate
U0507,62,Female,55,161,Low,Temperate,Manager,0.84,1.8,Good,5.5,1,2,21.2,Inadequate
U0508,63,Female,51,159,High,Hot,Manager,2.68,2.5,Good,6.7,4,2,20.2,Adequate
U0509,57,Female,68,171,High,Temperate,Engineer,2.55,2.7,Excellent,6.8,2,0,23.3,Adequate
U0510,64,Female,56,154,High,Cold,Student,1.91,2.2,Good,8.5,3,0,23.6,Adequate
U0511,51,Female,66,153,Low,Cold,Artist,0.5,2.1,Good,5.2,3,0,28.2,Inadequate
U0512,58,Male,83,184,Low,Hot,Driver,2.54,3.0,Good,6.9,1,2,24.5,Inadequate
U0513,39,Male,72,172,Low,Temperate,Chef,1.2,2.4,Poor,5.4,3,1,24.3,Inadequate
U0514,51,Male,51,175,High,Hot,Trainer,3.12,2.5,Excellent,8.2,3,0,16.7,Adequate
U0515,61,Male,64,185,High,Temperate,Consultant,1.62,2.6,Good,7.3,4,3,18.7,Inadequate
U0516,18,Female,62,147,Low,Hot,Banker,2.01,2.3,Poor,6.3,1,4,28.7,Adequate
U0517,28,Female,61,153,Moderate,Hot,Athlete,2.84,2.5,Good,5.5,4,2,26.1,Adequate
U0518,48,Male,60,167,Moderate,Temperate,Scientist,1.84,2.2,Good,6.9,4,0,21.5,Inadequate
U0519,60,Female,87,163,Low,Temperate,Driver,1.33,2.9,Poor,8.1,2,2,32.7,Inadequate
U0520,30,Female,63,163,Moderate,Hot,Retired,3.03,2.6,Poor,6.2,0,0,23.7,Adequate
U0521,64,Male,66,167,Moderate,Cold,Engineer,1.75,2.3,Poor,5.4,0,1,23.7,Inadequate
U0522,46,Male,82,171,Moderate,Cold,Student,0.95,2.8,Poor,6.3,3,0,28.0,Inadequate
U0523,29,Female,52,156,Moderate,Cold,Journalist,1.54,1.8,Good,5.6,5,0,21.4,Adequate
U0524,42,Female,45,164,Moderate,Temperate,Farmer,1.3,1.7,Good,5.7,2,0,16.7,Inadequate
U0525,29,Female,56,160,High,Cold,Student,2.83,2.2,Excellent,5.0,2,0,21.9,Adequate
U0526,47,Male,88,187,Low,Cold,Programmer,0.93,2.8,Good,6.7,2,2,25.2,Inadequate
U0527,44,Female,65,161,High,Hot,Consultant,4.05,2.9,Poor,6.0,0,0,25.1,Adequate
U0528,22,Male,77,184,Moderate,Cold,Student,1.62,2.6,Poor,4.0,2,1,22.7,Inadequate
U0529,62,Female,61,170,Low,Temperate,Developer,2.17,2.0,Excellent,5.0,0,1,21.1,Adequate
U0530,59,Female,64,162,Low,Temperate,Student,1.02,2.1,Good,5.5,3,2,24.4,Inadequate
U0531,37,Male,76,168,Low,Cold,Chef,1.85,2.4,Excellent,7.9,1,0,26.9,Inadequate
U0532,34,Male,64,167,Moderate,Cold,Mechanic,2.03,2.2,Excellent,7.7,2,0,22.9,Adequate
U0533,35,Female,51,168,High,Temperate,Engineer,3.22,2.2,Good,6.3,4,0,18.1,Adequate
U0534,41,Male,93,172,Low,Hot,Nurse,2.56,3.4,Good,5.9,2,3,31.4,Inadequate
U0535,34,Female,68,161,Moderate,Hot,Programmer,2.92,2.7,Excellent,6.9,1,0,26.2,Adequate
U0536,54,Male,62,188,Moderate,Cold,Engineer,1.55,2.1,Good,7.0,3,1,17.5,Inadequate
U0537,36,Male,65,167,Moderate,Temperate,Developer,1.73,2.3,Poor,7.3,2,0,23.3,Inadequate
U0538,32,Female,68,145,High,Hot,Banker,4.21,3.0,Good,5.3,1,0,32.3,Adequate
U0539,54,Male,56,193,Moderate,Cold,Driver,1.3,1.9,Good,6.7,3,0,15.0,Inadequate
U0540,60,Male,65,177,Low,Temperate,Student,1.42,2.1,Good,7.3,0,1,20.7,Inadequate
U0541,19,Female,55,159,Moderate,Cold,Programmer,1.08,1.9,Poor,8.6,0,3,21.8,Inadequate
U0542,18,Male,72,170,Moderate,Cold,Consultant,2.06,2.5,Good,7.6,2,1,24.9,Inadequate
U0543,35,Male,91,172,Moderate,Hot,Journalist,2.62,3.5,Good,7.3,2,4,30.8,Inadequate
U0544,20,Female,59,158,Low,Temperate,Athlete,1.85,1.9,Good,5.4,2,0,23.6,Adequate
U0545,46,Female,55,160,Moderate,Hot,Student,3.36,2.3,Good,7.0,1,0,21.5,Adequate
U0546,44,Female,56,163,High,Temperate,Student,2.23,2.3,Good,5.0,1,1,21.1,Adequate
U0547,50,Female,70,165,Low,Hot,Doctor,1.71,2.6,Poor,8.7,4,2,25.7,Inadequate
U0548,50,Female,82,163,Moderate,Cold,Retired,2.03,2.8,Good,4.2,2,0,30.9,Inadequate
U0549,64,Female,69,171,Moderate,Temperate,Athlete,2.74,2.5,Good,9.7,0,2,23.6,Adequate
U0550,36,Male,54,174,Moderate,Hot,Journalist,3.21,2.3,Good,6.8,4,0,17.8,Adequate
U0551,57,Male,55,172,Moderate,Cold,Lawyer,2.27,1.9,Excellent,7.6,3,2,18.6,Adequate
U0552,34,Male,74,178,Moderate,Hot,Teacher,3.35,2.9,Good,6.5,2,0,23.4,Adequate
U0553,29,Female,65,153,Moderate,Temperate,Developer,2.07,2.3,Good,6.9,2,2,27.8,Adequate
U0554,47,Male,85,167,Moderate,Cold,Student,1.33,2.9,Poor,7.2,2,1,30.5,Inadequate
U0555,28,Female,58,154,High,Temperate,Artist,2.92,2.4,Poor,7.4,3,0,24.5,Adequate
U0556,48,Male,61,179,Low,Cold,Journalist,0.68,1.9,Excellent,8.2,2,1,19.0,Inadequate
U0557,25,Female,60,152,Low,Temperate,Nurse,2.05,2.0,Excellent,6.2,1,1,26.0,Adequate
U0558,29,Male,79,168,Moderate,Hot,Manager,3.18,3.1,Poor,6.4,2,1,28.0,Adequate
U0559,60,Female,70,158,High,Temperate,Mechanic,1.67,2.8,Poor,5.5,4,0,28.0,Inadequate
U0560,38,Female,65,161,Moderate,Cold,Banker,2.86,2.2,Excellent,7.4,0,2,25.1,Adequate
U0561,18,Male,72,176,High,Temperate,Manager,3.13,2.9,Excellent,5.5,4,0,23.2,Adequate
U0562,39,Female,60,170,Moderate,Hot,Manager,1.38,2.5,Poor,4.0,5,3,20.8,Inadequate
U0563,60,Male,64,186,Low,Temperate,Lawyer,2.02,2.1,Poor,5.9,2,0,18.5,Adequate
U0564,45,Female,53,161,Moderate,Cold,Consultant,1.06,1.8,Good,5.4,2,0,20.4,Inadequate
U0565,52,Female,76,155,Low,Cold,Nurse,1.42,2.4,Good,5.0,0,0,31.6,Inadequate
U0566,62,Female,73,163,Low,Temperate,Developer,2.05,2.4,Excellent,5.8,0,0,27.5,Adequate
U0567,51,Male,71,171,Low,Cold,Engineer,0.53,2.2,Good,7.5,1,1,24.3,Inadequate
U0568,44,Male,59,176,Low,Cold,Chef,1.0,1.8,Poor,5.4,0,0,19.0,Inadequate
U0569,63,Male,77,177,Moderate,Temperate,Sales,1.73,2.7,Good,7.5,1,1,24.6,Inadequate
U0570,27,Male,91,184,Low,Temperate,Sales,1.46,3.0,Good,7.3,5,3,26.9,Inadequate
U0571,25,Male,77,179,Moderate,Cold,Mechanic,1.83,2.6,Good,5.8,1,1,24.0,Inadequate
U0572,22,Female,70,163,High,Hot,Consultant,3.38,3.1,Poor,6.9,3,1,26.3,Adequate
U0573,42,Female,64,170,Low,Hot,Driver,1.93,2.4,Poor,6.3,1,0,22.1,Inadequate
U0574,24,Female,65,173,Moderate,Temperate,Manager,2.68,2.3,Good,5.6,0,4,21.7,Adequate
U0575,48,Male,77,200,High,Temperate,Teacher,3.14,3.0,Good,4.4,1,1,19.2,Adequate
U0576,47,Male,77,194,Low,Temperate,Driver,1.5,2.5,Good,5.8,1,1,20.5,Inadequate
U0577,18,Male,78,185,Low,Temperate,Journalist,2.42,2.6,Excellent,6.0,0,0,22.8,Adequate
U0578,43,Male,63,187,Low,Cold,Sales,1.06,2.0,Good,6.7,2,0,18.0,Inadequate
U0579,39,Female,84,152,Low,Temperate,Mechanic,1.61,2.8,Poor,6.1,1,2,36.4,Inadequate
U0580,27,Male,57,159,High,Cold,Officer,1.93,2.3,Poor,5.5,5,0,22.5,Inadequate
U0581,46,Female,46,149,High,Temperate,Programmer,2.06,2.0,Good,4.8,1,0,20.7,Adequate
U0582,44,Male,85,178,Low,Temperate,Developer,2.64,2.8,Excellent,5.3,0,0,26.8,Adequate
U0583,55,Female,55,161,Low,Hot,Scientist,2.38,2.1,Good,7.6,2,0,21.2,Adequate
U0584,30,Female,60,155,Low,Temperate,Journalist,1.24,2.0,Poor,6.2,3,0,25.0,Inadequate
U0585,23,Female,50,177,High,Cold,Driver,2.27,2.1,Good,5.4,2,2,16.0,Adequate
U0586,20,Male,74,177,Low,Temperate,Banker,2.7,2.4,Good,6.2,0,0,23.6,Adequate
U0587,48,Male,62,173,Moderate,Temperate,Retired,2.27,2.2,Excellent,7.0,2,0,20.7,Adequate
U0588,21,Male,73,175,Low,Temperate,Chef,1.58,2.4,Good,7.6,2,1,23.8,Inadequate
U0589,37,Male,107,192,High,Cold,Farmer,2.86,3.9,Poor,5.4,0,0,29.0,Inadequate
U0590,57,Female,63,157,Moderate,Temperate,Nurse,2.39,2.3,Excellent,5.8,1,1,25.6,Adequate
U0591,63,Female,49,150,Low,Hot,Manager,2.58,1.9,Excellent,4.0,3,1,21.8,Adequate
U0592,35,Female,86,166,High,Cold,Journalist,2.19,3.2,Poor,5.1,3,0,31.2,Inadequate
U0593,27,Male,70,169,High,Temperate,Engineer,2.54,2.8,Good,6.9,4,1,24.5,Adequate
U0594,27,Male,55,200,Moderate,Temperate,Officer,2.32,2.0,Good,7.9,0,1,13.8,Adequate
U0595,36,Female,63,162,Moderate,Temperate,Teacher,2.78,2.3,Good,7.6,2,0,24.0,Adequate
U0596,28,Male,70,174,High,Hot,Nurse,3.73,3.1,Excellent,5.5,2,4,23.1,Adequate
U0597,21,Male,78,185,High,Temperate,Lawyer,2.41,3.1,Good,5.4,4,0,22.8,Inadequate
U0598,39,Female,63,162,High,Cold,Lawyer,2.41,2.5,Good,7.1,0,2,24.0,Adequate
U0599,59,Male,65,182,High,Hot,Manager,3.07,2.9,Poor,6.0,0,0,19.6,Adequate
